paper_url,theory_id,theory_name,confidence,evidence_snippets,source
https://pubmed.ncbi.nlm.nih.gov/34600936/,1,Free Radical Theory,0.900,Dysregulation of Ca2+ in hippocampal mitochondria is a common observation in AD and other neurodegenerative diseases which leads to the generation of reactive oxygen species and activation of apoptosis | Accompanying oxidative stress in neurons as well as the progressive accumulation of misfolded amyloid beta plaques and neurofibrillary tangles impair healthy energy metabolism,full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,3,Mitochondrial Dysfunction,0.950,"Mitochondria play a crucial role in cellular energy metabolism, Ca2+ homeostasis, and apoptosis, i.e., the programmed cell death that occurs in both healthy and pathological conditions | Studies on the influence of aging on mitochondria revealed a number of age-related changes such as mitochondrial enlargement or fragmentation and increased numbers of mitochondria with depolarized membranes",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,4,Cellular Senescence,0.850,"Microglial senecences is characterized by morphological changes in the form of fewer and shorter processes, increased soma volume, and formation of spheroid swellings | These dystrophic microglia co-localize with degenerating neurons and show clumping and accumulation of phagocytic inclusions",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,6,Altered Intercellular Communication,0.900,"The brain's gradual metabolic slowing, clearance of waste products, and potential ischemia leads to a neuroinflamatory response | In the aged brain, however, astrocytes lose their ability to carry out their normal functions and release a toxic factor which kills neurons and oligodendrocytes",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,7,Loss of Proteostasis,0.950,"For neuronal cells to maintain their structural and functional integrity throughout life, removal of dysfunctional molecules and processes such autophagy and the proteasomal degradation of proteins are vital. It is commonly understood, however, that these mechanisms are compromised in the aging brain | Aging neurons are characterized by the accumulation of dysfunctional and misfolded proteins. Once misfolded, these proteins turn toxic and initiate a cascade that leads to their progressive recruitment of healthy neighboring proteins",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,8,Deregulated Nutrient Sensing,0.750,"Initially, these aging mechanisms occur predominantly on the cell level due to slowing metabolic activity and ischemia | Astrocytes fulfill a wide range of critical functions to maintain homeostasis through nutrient support and ion transport, mitigate neuroinflammation, and preserve the blood brain barrier (BBB)",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,0,Vascular Aging Theory,0.900,"The progressive microstructural degeneration of white matter (WM) and gray matter (GM) tissue leads to tissue softening, tissue shrinking, and tissue damage associated with such mechanisms as small vessel disease | WMHs appear in cerebral WM as a result of hypoperfusion caused by vascular obstruction, reactive gliosis, infarcts, or ministrokes",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,0,Neuroinflammation Theory,0.900,"It has been shown that a modest increase in the level of microglia activation may already impact cognition and exacerbate neurodegeneration in the aging brain | WM changes in the aging brain are characterized by atrophy, WM tract disruption, demyelination, vascular impairment, and increased inflammation",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,0,Demyelination Theory,0.850,"Demyelination of WM axon bundles is a common feature in healthy brain aging | The loss of myelin in aging WM may be caused by immune-mediated, metabolic, ischaemic, and excitotoxic pathways",full_text
https://pubmed.ncbi.nlm.nih.gov/34600936/,0,Synaptic Loss Theory,0.850,"Loss of spines or decay of the dendritic network are likely to affect synaptic events and lead to cognitive decline | In aging primates, Duan et al. observed a loss of cortical neuronal dendritic spines of up to 43% on the apical surface and 27% on the basal surface",full_text
